Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2003","2003","7021","Annual value","USD","106.5","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2004","2004","7021","Annual value","USD","80.6","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2005","2005","7021","Annual value","USD","95","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2006","2006","7021","Annual value","USD","105.8","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2007","2007","7021","Annual value","USD","87.6","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2008","2008","7021","Annual value","USD","121.5","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2009","2009","7021","Annual value","USD","178.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2010","2010","7021","Annual value","USD","162.7","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2011","2011","7021","Annual value","USD","116.9","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2012","2012","7021","Annual value","USD","192.4","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2018","2018","7021","Annual value","USD","225","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2019","2019","7021","Annual value","USD","194.9","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2020","2020","7021","Annual value","USD","185.2","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01520.01","Cassava, fresh","2021","2021","7021","Annual value","USD","195.8","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1991","1991","7021","Annual value","USD","104.4","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1992","1992","7021","Annual value","USD","125.8","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1993","1993","7021","Annual value","USD","154.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1994","1994","7021","Annual value","USD","215.5","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1995","1995","7021","Annual value","USD","266.8","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1996","1996","7021","Annual value","USD","255.9","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1997","1997","7021","Annual value","USD","216.7","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1998","1998","7021","Annual value","USD","189.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","1999","1999","7021","Annual value","USD","158.9","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2000","2000","7021","Annual value","USD","210.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2001","2001","7021","Annual value","USD","153.3","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2002","2002","7021","Annual value","USD","163.3","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2003","2003","7021","Annual value","USD","137.3","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2004","2004","7021","Annual value","USD","175.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2005","2005","7021","Annual value","USD","203.9","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2006","2006","7021","Annual value","USD","178.7","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2007","2007","7021","Annual value","USD","258","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2008","2008","7021","Annual value","USD","253.4","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2009","2009","7021","Annual value","USD","366.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2010","2010","7021","Annual value","USD","288.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2011","2011","7021","Annual value","USD","297.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2012","2012","7021","Annual value","USD","256.6","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2018","2018","7021","Annual value","USD","344.5","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2019","2019","7021","Annual value","USD","316","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2020","2020","7021","Annual value","USD","303.2","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2021","2021","7021","Annual value","USD","331.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","336.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","330.7","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","306.9","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","428.6","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","303.3","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","238.6","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","336.5","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","421.4","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","277.3","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","357.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","386.8","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","529.2","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","407.4","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","610.7","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","489.6","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","657.7","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","437.2","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","683.9","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","548.4","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","487.3","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","671.6","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","01510","Potatoes","2021","2021","7021","Annual value","USD","543.2","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","1992","1992","7021","Annual value","USD","190.2","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","1993","1993","7021","Annual value","USD","243.4","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","1994","1994","7021","Annual value","USD","238.6","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","1995","1995","7021","Annual value","USD","286.3","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","1996","1996","7021","Annual value","USD","296.7","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","1997","1997","7021","Annual value","USD","247.2","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","1998","1998","7021","Annual value","USD","236.3","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","1999","1999","7021","Annual value","USD","212.3","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","2000","2000","7021","Annual value","USD","190.4","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","2001","2001","7021","Annual value","USD","223.3","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","2002","2002","7021","Annual value","USD","207.5","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","2003","2003","7021","Annual value","USD","197.5","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","2004","2004","7021","Annual value","USD","197","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","2005","2005","7021","Annual value","USD","240.7","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","2006","2006","7021","Annual value","USD","248.8","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","2007","2007","7021","Annual value","USD","250.1","A","Official figure"
"PP","Producer Prices","558","Nicaragua","5532","Producer Price (USD/tonne)","0113","Rice","2008","2008","7021","Annual value","USD","333.8","A","Official figure"
